1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,3,3
1,3,3
1,3,3
1,3,3
1,3,3
1,4,4
1,4,4
1,4,4
1,4,4
1,4,4
1,4,4
1,4,4
1,4,4
1,4,4
1,4,4
1,4,4
1,4,4
1,4,4
1,4,4
1,4,4
1,4,4
1,4,4
1,4,4
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,5,5
1,6,6
1,6,6
1,6,6
1,6,6
1,6,6
1,6,6
1,6,6
1,6,6
1,6,6
1,6,6
1,6,6
1,6,6
1,6,6
1,6,6
1,6,6
1,6,6
1,7,7
1,7,7
1,7,7
1,7,7
1,7,7
1,7,7
1,7,7
1,7,7
1,7,7
1,7,7
1,7,7
1,7,7
1,7,7
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,8,8
1,6,6
1,6,6
1,6,6
1,6,6
1,6,6
1,6,6
1,6,6
1,6,6
1,6,6
1,6,6
1,6,6
1,6,6
1,6,6
1,6,6
1,6,6
1,7,7
1,7,7
1,7,7
1,7,7
1,7,7
1,7,7
1,7,7
1,8,8
1,9,9
1,10,10
2,11,0
2,12,0
2,12,1
2,12,1
2,12,2
2,12,3
2,12,4
2,12,5
2,12,6
2,12,7
2,12,8
2,12,9
2,12,9
2,12,9
2,12,10
3,12,0
3,12,1
3,13,2
3,14,3
3,14,4
3,14,5
3,15,6
3,15,6
3,16,7
3,17,8
3,17,9
3,17,10
4,18,0
4,18,0
4,19,0
4,19,0
4,19,0
4,20,0
4,20,0
4,21,0
4,21,0
4,22,0
4,23,0
4,23,0
4,23,0
4,23,0
4,23,0
4,24,0
4,25,1
4,25,1
4,25,1
4,26,1
4,27,1
4,28,1
4,29,1
4,30,1
4,31,1
4,31,1
4,32,1
4,32,1
4,32,1
4,33,1
4,34,1
4,35,1
4,36,1
4,36,1
4,37,1
4,38,1
4,39,1
4,39,1
4,40,1
4,40,1
4,41,2
4,42,2
4,43,2
4,44,2
4,45,2
4,46,2
4,46,2
4,47,2
4,47,2
4,48,2
4,49,2
4,50,2
4,51,2
4,52,2
4,53,2
4,54,2
4,55,3
4,56,3
4,57,3
4,58,3
4,59,3
4,60,3
4,60,3
4,61,3
4,62,3
4,63,4
4,64,4
4,65,4
4,65,4
4,66,4
4,67,4
4,67,4
4,68,4
4,69,5
4,70,5
4,71,6
4,72,7
4,73,7
4,74,7
4,75,7
4,76,7
4,77,8
4,78,8
4,79,9
4,80,9
3,67,9
3,68,10
3,68,10
4,68,0
4,68,0
4,68,1
4,68,1
4,68,2
4,68,3
4,69,4
4,69,5
4,69,5
4,69,6
4,67,7
4,68,8
4,68,8
4,68,8
4,69,8
4,69,8
4,70,8
4,70,9
4,70,10
4,71,10
5,71,0
5,71,1
5,71,2
5,72,3
5,73,3
5,73,3
5,73,3
5,73,4
5,73,4
5,74,5
5,74,5
5,75,5
5,76,5
5,77,5
5,78,5
5,79,5
5,79,6
5,79,6
5,79,6
5,79,6
5,80,6
5,80,6
4,74,6
4,73,6
4,73,6
4,74,6
4,74,7
4,74,7
4,74,7
4,75,7
4,76,7
4,76,8
4,76,8
4,76,8
4,76,8
4,76,8
4,75,8
4,75,8
4,76,9
4,76,10
4,76,10
4,76,10
4,76,10
4,76,10
4,75,10
5,75,0
5,75,0
5,75,0
5,75,0
5,73,0
5,73,0
5,73,0
5,74,0
5,75,0
5,76,0
5,76,0
5,76,1
5,76,1
5,76,1
5,76,1
5,76,1
5,76,1
5,76,1
5,76,1
5,76,1
5,76,1
5,76,1
5,76,1
5,76,1
5,76,1
5,77,1
5,77,1
5,77,1
5,77,1
5,78,1
5,78,1
5,78,1
5,78,1
5,78,1
5,78,1
5,78,1
5,78,1
5,77,1
5,77,1
5,78,1
5,79,1
5,79,1
5,80,1
4,51,1
4,52,1
4,52,1
4,53,1
4,54,1
4,54,1
4,54,1
4,55,1
4,55,1
4,55,1
4,56,1
4,57,1
4,58,1
4,58,1
4,58,1
4,57,1
4,58,1
4,58,1
4,58,1
4,58,1
4,59,1
4,59,2
4,59,2
4,60,2
4,61,2
4,62,2
4,63,2
4,64,2
4,64,3
4,65,3
4,66,3
4,66,3
4,65,3
4,66,3
4,67,3
4,68,3
4,69,3
4,70,3
4,71,3
4,71,3
4,72,3
4,73,3
4,73,3
4,73,3
4,72,3
4,72,3
4,72,3
4,73,3
4,73,3
4,73,3
4,73,3
4,73,3
4,74,3
4,74,3
4,75,3
4,76,3
4,76,3
4,76,3
4,77,3
4,78,3
4,79,3
4,79,3
4,80,4
4,80,4
4,80,4
3,65,4
3,66,4
3,66,4
3,66,4
3,66,4
3,66,4
3,67,4
3,67,4
3,67,4
3,68,4
3,68,4
3,68,4
3,67,4
3,67,4
3,66,4
3,66,4
3,67,4
3,67,4
3,67,4
3,67,4
3,67,4
3,68,4
3,68,4
3,68,4
3,68,4
3,67,4
3,68,4
3,68,4
3,68,4
3,68,4
3,68,4
3,68,4
3,69,4
3,70,4
3,70,4
3,70,4
3,71,4
3,71,4
3,71,4
3,72,4
3,73,4
3,74,4
3,75,4
3,75,4
3,76,4
3,77,4
3,77,4
3,77,4
3,78,4
3,79,4
3,79,4
3,80,5
3,80,5
3,80,5
3,80,5
2,51,5
2,51,5
2,51,5
2,50,5
2,50,5
2,50,5
2,51,5
2,51,5
2,51,5
2,52,5
2,53,5
2,53,5
2,54,5
2,55,5
2,55,5
2,56,5
2,56,5
2,56,5
2,54,5
2,54,5
2,54,5
2,54,6
2,54,6
2,55,6
2,55,6
2,56,6
2,57,6
2,57,7
2,58,8
2,58,8
2,58,8
2,59,9
2,60,10
2,61,10
2,61,10
3,61,0
3,62,0
3,63,0
3,64,0
3,64,0
3,64,0
3,65,0
3,65,0
3,66,0
3,67,0
3,67,0
3,67,0
3,66,0
3,66,0
3,67,0
3,67,0
3,67,0
3,67,0
3,66,0
3,66,0
3,65,0
3,66,0
3,66,0
3,66,0
3,66,0
3,67,0
3,68,0
3,69,0
3,69,0
3,69,0
3,69,0
3,69,0
3,69,0
3,69,0
3,69,0
3,69,0
3,68,0
3,68,0
3,68,0
3,69,0
3,69,0
3,70,0
3,71,0
3,71,0
3,72,0
3,72,0
3,73,0
3,74,0
3,75,0
3,76,0
3,76,0
3,77,0
3,78,0
3,78,0
3,79,0
3,79,0
3,80,0
2,28,0
2,29,0
2,29,0
2,30,0
2,30,0
2,30,0
2,30,0
2,31,0
2,32,0
2,33,0
2,34,0
2,34,0
2,34,0
2,34,0
2,35,0
2,36,0
2,36,0
2,36,0
2,36,0
2,36,0
2,37,0
2,38,0
2,38,0
2,38,0
2,38,0
2,39,0
2,40,0
2,41,0
2,42,0
2,42,0
2,42,0
2,43,0
2,43,0
2,43,0
2,44,0
2,44,0
2,44,0
2,44,0
2,44,0
2,44,0
2,44,0
2,44,0
2,44,0
2,43,0
2,43,0
2,44,1
2,45,1
2,46,1
2,46,1
2,46,1
2,45,1
2,46,1
2,47,1
2,47,1
2,48,1
2,48,1
2,49,1
2,49,1
2,50,1
2,51,1
2,52,1
2,52,1
2,53,1
2,54,1
2,55,1
2,55,1
2,55,1
2,56,1
2,56,1
2,56,1
2,56,1
2,57,1
2,58,1
2,59,1
2,59,1
2,60,1
2,61,1
2,61,1
2,62,1
2,62,1
2,62,1
2,62,1
2,61,1
2,61,1
2,61,1
2,61,1
2,62,1
2,62,1
2,63,1
2,64,1
2,65,1
2,66,1
2,66,1
2,67,1
2,68,1
2,68,1
2,69,1
2,69,1
2,69,1
2,70,1
2,70,1
2,70,1
2,71,1
2,71,1
2,71,1
2,72,1
2,73,1
2,73,1
2,73,1
2,73,1
2,73,1
2,74,1
2,74,1
2,75,1
2,75,1
2,75,1
2,75,1
2,76,1
2,77,1
2,77,1
2,77,1
2,77,1
2,78,1
2,78,1
2,79,1
2,79,1
2,79,1
2,79,1
2,79,1
2,80,1
2,80,1
2,80,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,2,2
1,3,3
1,3,3
1,3,3
