1.156995255255734434e-01,1.006868458123581611e+01,2.000000000000000000e+00
3.678810057041320136e-01,-1.000784935774188611e+01,3.000000000000000000e+00
-2.291655655276431114e-02,-1.121932890994937360e+01,3.000000000000000000e+00
-4.924061758862133265e-01,1.086370552857473726e+01,2.000000000000000000e+00
-1.199759412743748310e-01,9.616003720803941945e+00,2.000000000000000000e+00
-1.035133207875692379e-01,1.083004347968274317e+01,2.000000000000000000e+00
-7.055706209017023056e-01,1.134020116559774749e+01,2.000000000000000000e+00
3.588505194697755307e-01,9.811184382272166715e+00,2.000000000000000000e+00
1.101314567779357878e+00,-1.100428786714872409e+01,3.000000000000000000e+00
-4.077748062205677204e-01,-8.537410529286610483e+00,3.000000000000000000e+00
4.930477306780465807e-01,-9.960837164194849436e+00,3.000000000000000000e+00
1.675560738768095748e+00,1.033096436793687900e+01,2.000000000000000000e+00
-1.604622460372443493e+00,1.060858656336054295e+01,2.000000000000000000e+00
-6.107309725917551418e-02,9.685342687395602113e+00,2.000000000000000000e+00
2.182058625686120745e+00,9.802495157873593712e+00,2.000000000000000000e+00
-1.059133611795877528e+01,-1.103284873476883554e+01,1.000000000000000000e+00
-4.350809893104753412e-01,-9.961953007006970395e+00,3.000000000000000000e+00
-4.131040516056752043e-01,-1.138150049853235579e+01,3.000000000000000000e+00
-7.599238922254047957e-01,-9.792858078853456050e+00,3.000000000000000000e+00
3.655930834062078860e-01,-9.711040045068990878e+00,3.000000000000000000e+00
-3.094043276012767296e-01,9.483289244573784416e+00,2.000000000000000000e+00
-1.578952137781585829e+00,7.890612053514093560e+00,2.000000000000000000e+00
-2.027454320328139659e+00,8.941689742561932164e+00,2.000000000000000000e+00
-1.983891335482807494e-01,-9.305370901102177683e+00,3.000000000000000000e+00
-1.264697018425625652e+00,1.257622058865878678e+01,2.000000000000000000e+00
-3.115128308829095416e-01,-1.115713259705268889e+01,3.000000000000000000e+00
-1.719021946873578344e+00,-9.273148210142558412e+00,3.000000000000000000e+00
-4.254833274202818871e-01,9.912093563531033880e+00,2.000000000000000000e+00
1.964860534917715063e-01,-8.720505981530301653e+00,3.000000000000000000e+00
1.662902404715637772e+00,-9.025525889139164093e+00,3.000000000000000000e+00
-2.598423084233483782e-01,-9.581893859474391206e+00,3.000000000000000000e+00
8.659259817206629295e-01,-8.182297860899467423e+00,3.000000000000000000e+00
-4.036420519552282905e-03,8.765635484250323017e+00,2.000000000000000000e+00
6.938607746136390975e-02,9.586179638018739624e+00,2.000000000000000000e+00
-6.914415601438655967e-01,1.057723987904189933e+01,2.000000000000000000e+00
-7.504794265679992638e-01,-8.774650461336916507e+00,3.000000000000000000e+00
-3.975163848927414922e-01,8.704146938752558071e+00,2.000000000000000000e+00
2.071078251173466445e+00,1.003642265764196573e+01,2.000000000000000000e+00
-2.447380434739697963e-01,1.011269610398938390e+01,2.000000000000000000e+00
-4.669343815772372674e-01,-1.000587867699743860e+01,3.000000000000000000e+00
9.791687830374410595e+00,9.916291855648720954e+00,1.000000000000000000e+00
5.549832457229545435e-01,-9.548767324889617214e+00,3.000000000000000000e+00
